ID,Ticker,Company Name,Sector,Industry,Timestamp
c2d1cf34-2086-4e8f-8097-00ed1ad2bdca,BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2024-10-26 10:59:48.067714
b9a3a774-cf35-4167-8fee-91cc6c7468a5,BRK.B,Información No Disponible,Información No Disponible,Información No Disponible,2024-10-26 10:59:48.067714
90e7f402-215a-4767-9b44-33e67cb92738,BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,2024-10-26 10:59:48.067714
d781e514-2bea-404f-ba2d-5097794efd5d,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,2024-10-26 10:59:48.067714
76ab8580-61b3-4a74-869a-33e360d247f4,BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,2024-10-26 10:59:48.067714
645a9987-1211-486a-9efa-d28460ee3d80,BXP,"BXP, Inc.",Real Estate,REIT - Office,2024-10-26 10:59:48.067714
15023b1d-f4bb-48ae-aa81-8c957c2fcb2f,C,Citigroup Inc.,Financial Services,Banks - Diversified,2024-10-26 10:59:48.067714
5d3dc6a4-88fa-49f3-93cd-ac658c8a9d8b,CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,2024-10-26 10:59:48.067714
b5af84a3-f252-4622-88ef-03ba710f0ab0,CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,2024-10-26 10:59:48.067714
987e503d-4296-49da-8602-411ec294ba41,CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,2024-10-26 10:59:48.067714
efdb32bc-29b9-4300-a7d2-fb0095d67429,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,2024-10-26 10:59:48.067714
f4041380-8e22-4b2d-80ae-08815ea03fb7,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,2024-10-26 10:59:48.067714
caffbe3d-559d-4abb-8002-7beacf706d41,CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,2024-10-26 10:59:48.067714
7cd0a948-22fc-4722-919a-0c935f263569,CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,2024-10-26 10:59:48.067714
fb74b7fa-f55f-4420-a760-bcfb5e5e4d44,CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,2024-10-26 10:59:48.067714
37735c74-f445-43fd-adad-8ca0aafac54d,CCL,Carnival Corporation & plc,Consumer Cyclical,Travel Services,2024-10-26 10:59:48.067714
5b9cebf5-939b-47a9-a10b-3e6628d73674,CDAY,Información No Disponible,Información No Disponible,Información No Disponible,2024-10-26 10:59:48.067714
8eaaa31c-6947-4543-b340-0b4dfa9ed1f6,CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2024-10-26 10:59:48.067714
579273bd-e221-4e08-97b7-3f3b0ffb9172,CDW,CDW Corporation,Technology,Information Technology Services,2024-10-26 10:59:48.067714
ddd8ae29-723b-49f0-8b15-9d5836568103,CE,Celanese Corporation,Basic Materials,Chemicals,2024-10-26 10:59:48.067714
406ed4e1-f69b-4fea-a974-ccab0f904583,CERN,Información No Disponible,Información No Disponible,Información No Disponible,2024-10-26 10:59:48.067714
e4249362-0b9a-451a-86bb-95988f901ad8,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2024-10-26 10:59:48.067714
5ddead3a-aea4-48a7-888d-e25c467c82d3,CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2024-10-26 10:59:48.067714
733a5d35-7693-4e1d-b799-57e28e0beffa,CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2024-10-26 10:59:48.067714
befd37cb-89c2-481f-9719-edefc4d7a13f,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2024-10-26 10:59:48.067714
49a6bcca-d502-42d2-90df-f7eea315b0ea,CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,2024-10-26 10:59:48.067714
81e09dff-c091-4281-a508-6b429ec2101f,CI,The Cigna Group,Healthcare,Healthcare Plans,2024-10-26 10:59:48.067714
5f606e92-2e7d-4a20-899b-bec70c5aa31b,CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,2024-10-26 10:59:48.067714
7dc4458b-6d22-4601-b85b-ac37704a563c,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2024-10-26 10:59:48.067714
34f0073f-5a4a-444d-98ed-fca328a9b167,CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,2024-10-26 10:59:48.067714
50058f0f-a265-4604-854e-b3d161d6327d,CMA,Comerica Incorporated,Financial Services,Banks - Regional,2024-10-26 10:59:48.067714
7983c826-34c0-4d22-97b5-9bc20a4d2ae3,CMCSA,Comcast Corporation,Communication Services,Telecom Services,2024-10-26 10:59:48.067714
f753474f-b3f5-49e4-a339-e9ce0f4ac0e1,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,2024-10-26 10:59:48.067714
f8812f7e-d6e7-45b8-927c-0a9b86546869,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,2024-10-26 10:59:48.067714
886af950-504c-4fbd-be39-8dda8e2ed0d7,CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2024-10-26 10:59:48.067714
e9ac907c-da51-4a5c-8df3-a2ce51dcea28,CNC,Centene Corporation,Healthcare,Healthcare Plans,2024-10-26 10:59:48.067714
14f10c87-fe46-4a74-a9c1-e7977c612c2e,CNP,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Electric,2024-10-26 10:59:48.067714
70b4aa84-a1ed-4231-850b-64077a4185d4,COF,Capital One Financial Corporation,Financial Services,Credit Services,2024-10-26 10:59:48.067714
e7992f5a-b3b9-432f-a84a-ff238ee24d2d,COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,2024-10-26 10:59:48.067714
8b12308f-5fdf-4a31-b5dd-72bfba54b359,COP,ConocoPhillips,Energy,Oil & Gas E&P,2024-10-26 10:59:48.067714
1227a5eb-0445-4c1d-ac15-6988eb7a09aa,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,2024-10-26 10:59:48.067714
a6253bfe-3178-4786-9dc1-c437449a4c47,CPB,Campbell Soup Company,Consumer Defensive,Packaged Foods,2024-10-26 10:59:48.067714
59b5ffce-15b9-4bc9-814e-746a9df23731,CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,2024-10-26 10:59:48.067714
7973c1bf-fed7-473e-b088-fbb6a5d69cdd,CRM,"Salesforce, Inc.",Technology,Software - Application,2024-10-26 10:59:48.067714
451946e5-4efc-474e-ad84-9aac73e8be4a,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,2024-10-26 10:59:48.067714
d021bcbc-0a4c-477e-901c-a3b17df827ed,CSX,CSX Corporation,Industrials,Railroads,2024-10-26 10:59:48.067714
9ad7dadf-482c-42bb-9ca0-47f9e6696def,CTAS,Cintas Corporation,Industrials,Specialty Business Services,2024-10-26 10:59:48.067714
23db39c2-194b-46ce-a128-e1e0e1fc9e4b,CTLT,"Catalent, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,2024-10-26 10:59:48.067714
e5c1dcc9-9cb9-410b-bbf6-47e6900f6860,CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,2024-10-26 10:59:48.067714
dfa433d1-1ec7-4d68-a850-8c5139a13020,CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,2024-10-26 10:59:48.067714
ed411c73-95ff-4e0b-a7b5-8784487b2ac5,CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2024-10-26 10:59:48.067714
8d3c5ee6-fa3d-4125-b41e-32199a06ffa9,CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2024-10-26 10:59:48.067714
4fe0e3fb-6b88-48cf-9f11-b11b6441b052,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,2024-10-26 10:59:48.067714
cb0aafbe-4891-4ceb-b517-0115912b289c,D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2024-10-26 10:59:48.067714
54850286-f943-461a-a8d8-12fc2448e248,DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2024-10-26 10:59:48.067714
a54043c4-7393-4842-b179-c5bf52de30cc,DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2024-10-26 10:59:48.067714
e3ba876f-19bf-4c6f-87f8-88ba1ea20b8f,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,2024-10-26 10:59:48.067714
bd05a443-6fce-4af6-9ea3-67e3593fbbd4,DFS,Discover Financial Services,Financial Services,Credit Services,2024-10-26 10:59:48.067714
43c92844-1572-4ebb-90b0-0a513b336e08,DG,Dollar General Corporation,Consumer Defensive,Discount Stores,2024-10-26 10:59:48.067714
06049434-eacb-46f5-8472-0d44f330a24e,DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,2024-10-26 10:59:48.067714
f84aafa0-b882-40ac-bbe0-3c1a6274ad53,DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2024-10-26 10:59:48.067714
c10902fd-2f8b-485f-a71b-b49259278150,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2024-10-26 10:59:48.067714
c8ec3ed4-ea79-4c75-8cf5-5ab6f2276563,DIS,The Walt Disney Company,Communication Services,Entertainment,2024-10-26 10:59:48.067714
90e5cd45-0a04-4e39-9f4a-ddc2372c756a,DISCA,Información No Disponible,Información No Disponible,Información No Disponible,2024-10-26 10:59:48.067714
27df9dbb-b1f8-4238-98ca-b2fc1b97c744,DISCK,Información No Disponible,Información No Disponible,Información No Disponible,2024-10-26 10:59:48.067714
8eccc2e5-a488-4333-933d-2db8c8cb89e3,DISH,Información No Disponible,Información No Disponible,Información No Disponible,2024-10-26 10:59:48.067714
e3eee6a7-d941-47d4-a4ac-2d1b8a8064c3,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,2024-10-26 10:59:48.067714
cb6567fd-337a-4fa3-9299-92088083f9d1,DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,2024-10-26 10:59:48.067714
87615588-cfab-4bc1-b189-0033904b638d,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,2024-10-26 10:59:48.067714
70e77dfd-f190-42c2-9cb1-c1d5cae0706e,DOW,Dow Inc.,Basic Materials,Chemicals,2024-10-26 10:59:48.067714
a1a3c0f5-8d58-4f13-9b51-313d334fb637,DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,2024-10-26 10:59:48.067714
b4866507-c726-4b1a-a26f-8a56f94d4da3,DRE,Información No Disponible,Información No Disponible,Información No Disponible,2024-10-26 10:59:48.067714
66e9ce96-95f6-4905-9e60-66678bd17e94,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,2024-10-26 10:59:48.067714
8b62aef8-a8b3-4975-8b42-3b152c60462d,DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,2024-10-26 10:59:48.067714
91b5d8ee-e64e-480a-a709-db2978ba36dc,DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,2024-10-26 10:59:48.067714
675ba654-649e-49cf-9cf7-fdeb79e71d89,DVA,DaVita Inc.,Healthcare,Medical Care Facilities,2024-10-26 10:59:48.067714
5612ecbb-e2bb-4e8b-a64f-45106298d062,DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,2024-10-26 10:59:48.067714
db619a30-d551-4270-a644-d77d0c82ca69,DXCM,"DexCom, Inc.",Healthcare,Medical Devices,2024-10-26 10:59:48.067714
0647bf48-6548-4183-8f5b-9aa300a2c9fc,EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,2024-10-26 10:59:48.067714
a609b466-c08a-4c94-ba2f-da947523754e,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,2024-10-26 10:59:48.067714
40ec5383-065d-4e37-acc0-2be2921df22c,ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2024-10-26 10:59:48.067714
318c3acf-783c-45cc-b935-81db744d2c23,ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,2024-10-26 10:59:48.067714
e9a2bc64-31ca-4455-8a37-23afa23198f1,EFX,Equifax Inc.,Industrials,Consulting Services,2024-10-26 10:59:48.067714
cbef4d15-7918-4c66-a5d0-bd99d6052ff3,EIX,Edison International,Utilities,Utilities - Regulated Electric,2024-10-26 10:59:48.067714
f7c2832e-76de-4353-91cb-572aee02b9de,EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2024-10-26 10:59:48.067714
36230987-c6ba-46db-9164-9c797a9dab4f,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2024-10-26 10:59:48.067714
509d9ef4-72eb-4998-8b59-1949b87d965f,EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,2024-10-26 10:59:48.067714
d51cef1e-7788-41a2-8b76-11bf6fa1a533,ENPH,"Enphase Energy, Inc.",Technology,Solar,2024-10-26 10:59:48.067714
e20e7197-0dd7-4a25-b544-e1cd29c0da7a,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,2024-10-26 10:59:48.067714
1b0952be-ac10-47a7-b24f-0e6d099a21a8,EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,2024-10-26 10:59:48.067714
1019fbd5-6318-4778-92be-30355d7255ba,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,2024-10-26 10:59:48.067714
1ca2b1bf-2b67-4346-a042-b7e2f3cd29af,EQR,Equity Residential,Real Estate,REIT - Residential,2024-10-26 10:59:48.067714
790d276f-c7d1-4bb5-82cb-21407edd6eb0,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,2024-10-26 10:59:48.067714
58dc476b-7281-4819-950f-a26736402c16,ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,2024-10-26 10:59:48.067714
1a6a9f01-6fd5-4e8e-a0ca-0ebbf4718946,ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,2024-10-26 10:59:48.067714
ed0c25f5-5416-4c72-b2aa-2ce41e581569,ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,2024-10-26 10:59:48.067714
6abe33f1-f5d5-436a-9323-a41779ab9873,EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,2024-10-26 10:59:48.067714
f7f7493f-f67b-4526-bdc3-f8810a78b80d,EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,2024-10-26 10:59:48.067714
7827a86b-e217-47f3-b425-0c5630dcde69,EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,2024-10-26 10:59:48.067714
8dbeb22d-b279-44e8-bd87-3878276f8800,EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,2024-10-26 10:59:48.067714
6fe23dd9-4e39-4162-85e6-5ac9b3a22300,EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,2024-10-26 10:59:48.067714
62690a63-bdad-4c8e-ab09-7ed3593b1d5b,EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,2024-10-26 10:59:48.067714
a633decd-c237-4b0c-9fcf-08663e4d06e1,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2024-10-26 10:59:48.067714
744fff62-f628-49a1-b1a4-5394e22e24d9,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2024-10-26 10:59:48.067714
8de7c219-dd16-4073-bcb6-65c8e8617764,FAST,Fastenal Company,Industrials,Industrial Distribution,2024-10-26 10:59:48.067714
c2670d7c-9f46-46dd-b97a-ef9b8e75fba3,FBHS,Información No Disponible,Información No Disponible,Información No Disponible,2024-10-26 10:59:48.067714
e4ba1033-7ceb-4ff2-a001-e60592a5facb,FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2024-10-26 10:59:48.067714
6839122c-9c29-4f66-bd72-e1f02f8c4233,FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,2024-10-26 10:59:48.067714
1bbdfb82-8fc4-467a-b816-fe732cbaf30d,FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,2024-10-26 10:59:48.067714
39500f9c-c468-468b-8716-5b148c547f55,FFIV,"F5, Inc.",Technology,Software - Infrastructure,2024-10-26 10:59:48.067714
ab46cd4e-f6a2-47c5-86ed-099d32b74bb3,FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,2024-10-26 10:59:48.067714
fd4211f9-796e-47a0-a6db-e6afbbe30df8,FISV,Información No Disponible,Información No Disponible,Información No Disponible,2024-10-26 10:59:48.067714
eb6e80cc-5f3f-4073-9ec1-7c8b0ba66c8c,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,2024-10-26 10:59:48.067714
00f082ed-01bf-429f-bf08-fe7bd61d3e21,FLIR,Información No Disponible,Información No Disponible,Información No Disponible,2024-10-26 10:59:48.067714
d2906220-e7b8-43dd-b31a-ee21a06040c1,FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,2024-10-26 10:59:48.067714
c29b35bf-f3dd-4127-948f-ad5758f06478,FLT,Información No Disponible,Información No Disponible,Información No Disponible,2024-10-26 10:59:48.067714
cbae20a2-46c1-4653-baa2-4dc7b170e9b3,FMC,FMC Corporation,Basic Materials,Agricultural Inputs,2024-10-26 10:59:48.067714
11f90c52-4f27-48ba-8119-277893c25019,FOX,Fox Corporation,Communication Services,Entertainment,2024-10-26 10:59:48.067714
18e52160-7f72-4177-9186-9f51c2c3088c,FOXA,Fox Corporation,Communication Services,Entertainment,2024-10-26 10:59:48.067714
54929406-4e8d-4866-93a4-2d96598790fe,FRC,Información No Disponible,Información No Disponible,Información No Disponible,2024-10-26 10:59:48.067714
58d27bca-3549-432f-994d-5a04654579f6,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,2024-10-26 10:59:48.067714
a256ccb4-3939-4448-b033-ba690fb71773,FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,2024-10-26 10:59:48.067714
9151d5aa-5987-4c47-992f-7458b976f6c3,FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,2024-10-26 10:59:48.067714
abef605a-2fdd-436a-88f4-90fd82300390,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,2024-10-26 10:59:48.067714
bfb01850-267c-4812-ae32-a99f691c9da5,GE,GE Aerospace,Industrials,Aerospace & Defense,2024-10-26 10:59:48.067714
c1f1f69c-028b-4e92-a145-d94c37517cc0,GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,2024-10-26 10:59:48.067714
305b4389-505f-4a91-8943-a8c0f28582d3,GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,2024-10-26 10:59:48.067714
7fc548e4-21e1-445a-9636-4f797a979f42,GL,Globe Life Inc.,Financial Services,Insurance - Life,2024-10-26 10:59:48.067714
fbb533d5-9e3a-40c9-9844-f30c43024698,GLW,Corning Incorporated,Technology,Electronic Components,2024-10-26 10:59:48.067714
